route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7267,35,74_WKD,769077,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174719,44819,g35a,,18900,1,1
7267,35,74_WKD,769078,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174709,44819,g35a,,20520,1,1
7267,35,74_WKD,769079,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174767,44819,g35a,,22320,1,1
7267,35,74_WKD,769080,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174766,44819,g35a,,23280,1,1
7267,35,74_WKD,769081,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174702,44818,35a,,24660,1,1
7267,35,74_WKD,769082,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174703,44818,35a,,26580,1,1
7267,35,74_WKD,769083,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174704,44818,35a,,28440,1,1
7267,35,74_WKD,769084,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,174705,44818,35a,,30300,1,1
7267,35,74_WKD,769085,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174703,44820,35p,,53820,1,1
7267,35,74_WKD,769086,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174713,44820,35p,,55620,1,1
7267,35,74_WKD,769087,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174709,44820,35p,,57540,1,1
7267,35,74_WKD,769088,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174436,44820,35p,,59340,1,1
7267,35,74_WKD,769089,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174720,44820,35p,,61140,1,1
7267,35,74_WKD,769090,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174721,44820,35p,,62880,1,1
7267,35,74_WKD,769091,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174765,44820,35p,,64620,1,1
7267,35,74_WKD,769092,TO ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,174704,44821,35pG,,66300,1,1
7268,36,74_WKD,769124,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174555,44822,36,,23640,1,1
7268,36,74_WKD,769149,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174287,44822,36,,25440,1,1
7268,36,74_WKD,769150,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174443,44822,36,,27240,1,1
7268,36,74_WKD,769151,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174432,44822,36,,29040,1,1
7268,36,74_WKD,769136,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174435,44822,36,,30840,1,1
7268,36,74_WKD,769152,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174298,44822,36,,32640,1,1
7268,36,74_WKD,769135,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174297,44822,36,,34440,1,1
7268,36,74_WKD,769153,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174287,44822,36,,36240,1,1
7268,36,74_WKD,769134,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174431,44822,36,,38040,1,1
7268,36,74_WKD,769154,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174432,44822,36,,39840,1,1
7268,36,74_WKD,769133,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174435,44822,36,,41640,1,1
7268,36,74_WKD,769155,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174298,44822,36,,43440,1,1
7268,36,74_WKD,769132,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174297,44822,36,,45240,1,1
7268,36,74_WKD,769148,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174441,44822,36,,47040,1,1
7268,36,74_WKD,769131,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174431,44822,36,,48840,1,1
7268,36,74_WKD,769147,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174433,44822,36,,50640,1,1
7268,36,74_WKD,769130,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174435,44822,36,,52440,1,1
7268,36,74_WKD,769146,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174304,44822,36,,54240,1,1
7268,36,74_WKD,769129,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174297,44822,36,,56040,1,1
7268,36,74_WKD,769145,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174307,44822,36,,58440,1,1
7268,36,74_WKD,769144,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174307,44822,36,,59640,1,1
7268,36,74_WKD,769143,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174306,44822,36,,61440,1,1
7268,36,74_WKD,769142,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174292,44822,36,,63240,1,1
7268,36,74_WKD,769128,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174293,44822,36,,64320,1,1
7268,36,74_WKD,769141,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174318,44822,36,,66840,1,1
7268,36,74_WKD,769127,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174474,44822,36,,68640,1,1
7268,36,74_WKD,769140,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174431,44822,36,,71040,1,1
7268,36,74_WKD,769126,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174433,44822,36,,72240,1,1
7268,36,74_WKD,769139,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174558,44822,36,,74040,1,1
7268,36,74_WKD,769125,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174437,44822,36,,75840,1,1
7268,36,74_WKD,769138,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174434,44822,36,,77640,1,1
7268,36,74_WKD,769156,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174309,44822,36,,79440,1,1
7269,37,74_WKD,769280,PFLAUM RD,0,Pflaum Rd,174613,44825,S37p,,24060,1,1
7269,37,74_WKD,769281,PFLAUM RD,0,Pflaum Rd,174843,44825,S37p,,25680,1,1
7269,37,74_WKD,769279,TO BUCKEYE RD,0,Pflaum Rd,174616,44826,U37b,,26760,1,1
7269,37,74_WKD,769294,TO BUCKEYE RD,0,Pflaum Rd,174299,44826,U37b,,28500,1,1
7269,37,74_WKD,769289,PFLAUM RD,0,Pflaum Rd,174842,44824,Q37p,,29100,1,1
7269,37,74_WKD,769288,TO INGERSOLL ST,0,Pflaum Rd,174556,44829,U37g{,,29460,1,1
7269,37,74_WKD,769296,TO INGERSOLL ST,0,Pflaum Rd,174902,44829,U37g{,,29760,1,1
7269,37,74_WKD,769290,TO BUCKEYE RD,0,Pflaum Rd,174898,44826,U37b,,30480,1,1
7269,37,74_WKD,769291,TO INGERSOLL ST,0,Pflaum Rd,174899,44829,U37g{,,31560,1,1
7269,37,74_WKD,769293,TO INGERSOLL ST,0,Pflaum Rd,174900,44829,U37g{,,33360,1,1
7269,37,74_WKD,769292,TO FRANCES ST,0,Pflaum Rd,174299,44827,U37f{,,34080,1,1
7269,37,74_WKD,769300,TO FRANCES ST,0,Pflaum Rd,174842,44827,U37f{,,35040,1,1
7269,37,74_WKD,769306,TO HIGHLAND AV,1,Sheboygan Av,174907,44832,b37u,,57000,1,1
7269,37,74_WKD,769301,TO HIGHLAND AV,1,Sheboygan Av,174904,44833,p37u,,57360,1,1
7269,37,74_WKD,769307,TO HIGHLAND AV,1,Sheboygan Av,174909,44832,b37u,,58800,1,1
7269,37,74_WKD,769303,TO HIGHLAND AV,1,Sheboygan Av,174906,44833,p37u,,59160,1,1
7269,37,74_WKD,769302,TO HIGHLAND AV,1,Sheboygan Av,174905,44832,b37u,,60600,1,1
7269,37,74_WKD,769309,TO HIGHLAND AV,1,Sheboygan Av,174910,44833,p37u,,60960,1,1
7269,37,74_WKD,769304,TO HIGHLAND AV,1,Sheboygan Av,174907,44832,b37u,,62400,1,1
7269,37,74_WKD,769305,TO HIGHLAND AV,1,Sheboygan Av,174908,44833,p37u,,62760,1,1
7269,37,74_WKD,769308,TO HIGHLAND AV,1,Sheboygan Av,174909,44832,b37u,,64200,1,1
7270,38,74_WKD,769349,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174904,44835,W38p,,53160,1,1
7270,38,74_WKD,769355,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174907,44834,W38b,,54000,1,1
7270,38,74_WKD,769350,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174906,44835,W38p,,54900,1,1
7270,38,74_WKD,769356,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174909,44834,W38b,,55800,1,1
7270,38,74_WKD,769351,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174910,44835,W38p,,56700,1,1
7270,38,74_WKD,769357,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174905,44834,W38b,,57540,1,1
7270,38,74_WKD,769352,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174908,44835,W38p,,58440,1,1
7270,38,74_WKD,769358,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174907,44834,W38b,,59340,1,1
7270,38,74_WKD,769353,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174904,44835,W38p,,60240,1,1
7270,38,74_WKD,769359,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174909,44834,W38b,,61140,1,1
7270,38,74_WKD,769354,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174906,44835,W38p,,62040,1,1
7270,38,74_WKD,769360,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174905,44834,W38b,,63000,1,1
7270,38,74_WKD,769361,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174910,44835,W38p,,63900,1,1
7270,38,74_WKD,769362,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174907,44834,W38b,,64800,1,1
7270,38,74_WKD,769363,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,174908,44835,W38p,,65700,1,1
7270,38,74_WKD,769364,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,174909,44834,W38b,,66600,1,1
7270,38,74_WKD,769385,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174305,44836,b38s,,18660,1,1
7270,38,74_WKD,769365,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174439,44839,p38s,,18960,1,1
7270,38,74_WKD,769384,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174846,44836,b38s,,20460,1,1
7270,38,74_WKD,769383,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174313,44839,p38s,,20700,1,1
7270,38,74_WKD,769366,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174847,44836,b38s,,22080,1,1
7270,38,74_WKD,769367,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174845,44839,p38s,,22260,1,1
7270,38,74_WKD,769389,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174935,44839,p38s,,23760,1,1
7270,38,74_WKD,769382,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174933,44836,b38s,,23820,1,1
7270,38,74_WKD,769381,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174932,44836,b38s,,25440,1,1
7270,38,74_WKD,769388,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174934,44840,p38w,,25560,1,1
7270,38,74_WKD,769376,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174613,44840,p38w,,27240,1,1
7270,38,74_WKD,769380,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174898,44837,b38w,,27300,1,1
7270,38,74_WKD,769387,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174616,44837,b38w,,29100,1,1
7270,38,74_WKD,769379,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174843,44840,p38w,,29160,1,1
7270,38,74_WKD,769386,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174299,44837,b38w,,30960,1,1
7270,38,74_WKD,769378,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,174842,44840,p38w,,31260,1,1
7270,38,74_WKD,769377,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,174898,44837,b38w,,32880,1,1
7271,39,74_WKD,769451,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174302,44842,39d,,24300,1,1
7271,39,74_WKD,769452,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,174784,44841,39,,27900,1,1
7271,39,74_WKD,769453,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,174302,44841,39,,31500,1,1
7271,39,74_WKD,769454,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174784,44842,39d,,35100,1,1
7271,39,74_WKD,769455,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174302,44842,39d,,38700,1,1
7271,39,74_WKD,769456,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174784,44842,39d,,42300,1,1
7271,39,74_WKD,769457,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174302,44842,39d,,45900,1,1
7271,39,74_WKD,769458,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174784,44842,39d,,49500,1,1
7271,39,74_WKD,769459,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174305,44842,39d,,53100,1,1
7271,39,74_WKD,769460,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,174784,44841,39,,56700,1,1
7271,39,74_WKD,769461,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,174305,44841,39,,60300,1,1
7271,39,74_WKD,769462,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,174784,44842,39d,,63900,1,1
7272,40,74_WKD,769487,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174478,44843,40G,,19800,1,1
7272,40,74_WKD,769488,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174519,44843,40G,,21600,1,1
7272,40,74_WKD,769489,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174517,44843,40G,,30600,1,1
7272,40,74_WKD,769490,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174517,44843,40G,,34200,1,1
7272,40,74_WKD,769491,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174517,44843,40G,,37800,1,1
7272,40,74_WKD,769492,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174517,44843,40G,,41400,1,1
7272,40,74_WKD,769493,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174790,44843,40G,,45000,1,1
7272,40,74_WKD,769494,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174790,44843,40G,,48600,1,1
7272,40,74_WKD,769495,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174790,44843,40G,,52200,1,1
7272,40,74_WKD,769496,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174790,44843,40G,,55800,1,1
7272,40,74_WKD,769497,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174519,44843,40G,,66600,1,1
7272,40,74_WKD,769498,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174521,44843,40G,,70200,1,1
7272,40,74_WKD,769499,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174517,44843,40G,,73800,1,1
7272,40,74_WKD,769500,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174521,44843,40G,,77400,1,1
7272,40,74_WKD,769501,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174517,44843,40G,,81000,1,1
7272,40,74_WKD,769502,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174476,44843,40G,,85200,1,1
7272,40,74_WKD,769503,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174477,44845,40T,,23400,1,1
7272,40,74_WKD,769504,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174517,44845,40T,,25200,1,1
7272,40,74_WKD,769505,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174517,44845,40T,,27000,1,1
7272,40,74_WKD,769506,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174517,44845,40T,,28800,1,1
7272,40,74_WKD,769507,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174517,44845,40T,,32400,1,1
7272,40,74_WKD,769508,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174517,44845,40T,,36000,1,1
7272,40,74_WKD,769509,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174517,44845,40T,,39600,1,1
7272,40,74_WKD,769510,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174517,44845,40T,,43200,1,1
7272,40,74_WKD,769511,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,46800,1,1
7272,40,74_WKD,769512,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,50400,1,1
7272,40,74_WKD,769513,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,54000,1,1
7272,40,74_WKD,769514,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,57600,1,1
7272,40,74_WKD,769515,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,59400,1,1
7272,40,74_WKD,769516,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,61200,1,1
7272,40,74_WKD,769517,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,63000,1,1
7272,40,74_WKD,769518,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,174790,44845,40T,,64800,1,1
7273,44,74_WKD,769643,SOUTH TFR PT,0,STP,174945,44846,44S,,53160,1,1
7273,44,74_WKD,769644,SOUTH TFR PT,0,STP,174946,44846,44S,,55380,1,1
7273,44,74_WKD,769645,SOUTH TFR PT,0,STP,174947,44846,44S,,57060,1,1
7273,44,74_WKD,769646,SOUTH TFR PT,0,STP,174948,44846,44S,,58800,1,1
7273,44,74_WKD,769647,SOUTH TFR PT,0,STP,174946,44846,44S,,60600,1,1
7273,44,74_WKD,769648,SOUTH TFR PT,0,STP,174947,44846,44S,,62400,1,1
7273,44,74_WKD,769649,SOUTH TFR PT,0,STP,174948,44846,44S,,64140,1,1
7273,44,74_WKD,769650,UW CAMPUS,1,UW,174902,44847,44N,,22500,1,1
7273,44,74_WKD,769651,UW CAMPUS,1,UW,174899,44847,44N,,24300,1,1
7273,44,74_WKD,769652,UW CAMPUS,1,UW,174900,44847,44N,,25920,1,1
7273,44,74_WKD,769653,UW CAMPUS,1,UW,174902,44847,44N,,27660,1,1
7273,44,74_WKD,769654,UW CAMPUS,1,UW,174899,44847,44N,,29580,1,1
7273,44,74_WKD,769655,UW CAMPUS,1,UW,174900,44847,44N,,31440,1,1
7273,44,74_WKD,769656,UW CAMPUS,1,UW,174949,44847,44N,,33300,1,1
7274,47,74_WKD,769684,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,174960,44848,47Oa,,24780,1,1
7274,47,74_WKD,769685,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,174961,44848,47Oa,,26580,1,1
7274,47,74_WKD,769686,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,174960,44848,47Oa,,28500,1,1
7274,47,74_WKD,769687,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,174961,44848,47Oa,,30300,1,1
7274,47,74_WKD,769688,ARBOR HILLS: VIA PARK,0,Arbor Hills,174962,44850,47Op,,54180,1,1
7274,47,74_WKD,769689,ARBOR HILLS: VIA PARK,0,Arbor Hills,174963,44850,47Op,,55980,1,1
7274,47,74_WKD,769690,ARBOR HILLS: VIA PARK,0,Arbor Hills,174962,44850,47Op,,58140,1,1
7274,47,74_WKD,769691,ARBOR HILLS: VIA PARK,0,Arbor Hills,174963,44850,47Op,,59940,1,1
7274,47,74_WKD,769692,ARBOR HILLS: VIA PARK,0,Arbor Hills,174962,44850,47Op,,61980,1,1
7274,47,74_WKD,769693,ARBOR HILLS: VIA PARK,0,Arbor Hills,174963,44849,47Og,,63780,1,1
7274,47,74_WKD,769694,ARBOR HILLS: VIA PARK,0,Arbor Hills,174962,44849,47Og,,65700,1,1
7274,47,74_WKD,769695,CAPITOL SQUARE: VIA PARK,1,CapSq,174960,44851,47la,,22440,1,1
7274,47,74_WKD,769696,CAPITOL SQUARE: VIA PARK,1,CapSq,174961,44851,47la,,24240,1,1
7274,47,74_WKD,769697,CAPITOL SQUARE: VIA PARK,1,CapSq,174960,44851,47la,,25860,1,1
7274,47,74_WKD,769698,CAPITOL SQUARE: VIA PARK,1,CapSq,174961,44851,47la,,27960,1,1
7274,47,74_WKD,769699,CAPITOL SQUARE: VIA PARK,1,CapSq,174960,44851,47la,,29760,1,1
7274,47,74_WKD,769700,CAPITOL SQUARE: VIA PARK,1,CapSq,174961,44851,47la,,31500,1,1
7274,47,74_WKD,769701,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,174962,44852,47lp,,56460,1,1
7274,47,74_WKD,769702,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,174963,44852,47lp,,58260,1,1
7274,47,74_WKD,769703,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,174962,44852,47lp,,60420,1,1
7274,47,74_WKD,769704,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,174963,44852,47lp,,62220,1,1
7274,47,74_WKD,769705,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,174962,44852,47lp,,64260,1,1
7275,48,74_WKD,769747,SOUTH TFR PT: LIMITED STOPS,0,STP,174902,44853,48S,,24180,1,1
7275,48,74_WKD,769748,SOUTH TFR PT: LIMITED STOPS,0,STP,174899,44853,48S,,26040,1,1
7275,48,74_WKD,769749,SOUTH TFR PT: LIMITED STOPS,0,STP,174900,44853,48S,,27840,1,1
7275,48,74_WKD,769750,UW CAMPUS: LIMITED STOPS,1,UW,174946,44854,48N,,59400,1,1
7275,48,74_WKD,769751,UW CAMPUS: LIMITED STOPS,1,UW,174947,44854,48N,,61200,1,1
7275,48,74_WKD,769752,UW CAMPUS: LIMITED STOPS,1,UW,174948,44854,48N,,63000,1,1
7276,49,74_WKD,769765,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,174946,44855,49p,,57180,1,1
7276,49,74_WKD,769766,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,174947,44855,49p,,58980,1,1
7276,49,74_WKD,769767,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,174948,44855,49p,,60780,1,1
7276,49,74_WKD,769768,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,174946,44855,49p,,62580,1,1
7276,49,74_WKD,769769,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,174947,44855,49p,,64380,1,1
7276,49,74_WKD,769770,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,174899,44856,49a,,22500,1,1
7276,49,74_WKD,769771,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,174900,44856,49a,,24120,1,1
7276,49,74_WKD,769772,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,174902,44856,49a,,25800,1,1
7276,49,74_WKD,769773,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,174899,44856,49a,,27780,1,1
7276,49,74_WKD,769774,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,174900,44856,49a,,29640,1,1
7277,50,74_WKD,769806,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174289,44857,50c,,21600,1,1
7277,50,74_WKD,769807,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174289,44857,50c,,23400,1,1
7277,50,74_WKD,769808,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174293,44857,50c,,25200,1,1
7277,50,74_WKD,769809,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174290,44857,50c,,27000,1,1
7277,50,74_WKD,769799,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174291,44857,50c,,28800,1,1
7277,50,74_WKD,769810,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174291,44857,50c,,30600,1,1
7277,50,74_WKD,769800,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174304,44857,50c,,32400,1,1
7277,50,74_WKD,769811,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174292,44857,50c,,34200,1,1
7277,50,74_WKD,769826,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174289,44857,50c,,36000,1,1
