route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6364,18,65_SUN,674158,SOUTH TFR PT: VIA MIDVALE,0,STP,165777,39829,18M,,52200,1
6364,18,65_SUN,674143,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165621,39831,18RC,,54000,1
6364,18,65_SUN,674159,SOUTH TFR PT: VIA MIDVALE,0,STP,165778,39829,18M,,55800,1
6364,18,65_SUN,674144,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165618,39831,18RC,,57600,1
6364,18,65_SUN,674160,SOUTH TFR PT: VIA MIDVALE,0,STP,165779,39829,18M,,59400,1
6364,18,65_SUN,674145,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165619,39831,18RC,,61200,1
6364,18,65_SUN,674161,SOUTH TFR PT: VIA MIDVALE,0,STP,165776,39829,18M,,63000,1
6364,18,65_SUN,674146,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165620,39831,18RC,,64800,1
6364,18,65_SUN,674162,SOUTH TFR PT: VIA MIDVALE,0,STP,165777,39829,18M,,66600,1
6364,18,65_SUN,674147,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165621,39831,18RC,,68400,1
6364,18,65_SUN,674163,SOUTH TFR PT: VIA MIDVALE,0,STP,165778,39829,18M,H,70200,1
6364,18,65_SUN,674148,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165618,39831,18RC,H,72000,1
6364,18,65_SUN,674164,SOUTH TFR PT: VIA MIDVALE,0,STP,165779,39829,18M,H,73800,1
6364,18,65_SUN,674149,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165619,39831,18RC,H,75600,1
6364,18,65_SUN,674165,SOUTH TFR PT: VIA MIDVALE,0,STP,165776,39829,18M,H,77400,1
6364,18,65_SUN,674150,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165620,39831,18RC,H,79200,1
6364,18,65_SUN,674166,SOUTH TFR PT: VIA MIDVALE,0,STP,165777,39829,18M,H,81000,1
6364,18,65_SUN,674182,WEST TFR PT: VIA MIDVALE,1,WTP,165619,39834,m18,H,27000,1
6364,18,65_SUN,674167,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165779,39832,cr18,,28800,1
6364,18,65_SUN,674183,WEST TFR PT: VIA MIDVALE,1,WTP,165620,39834,m18,,30600,1
6364,18,65_SUN,674168,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165776,39832,cr18,,32400,1
6364,18,65_SUN,674184,WEST TFR PT: VIA MIDVALE,1,WTP,165621,39834,m18,,34200,1
6364,18,65_SUN,674169,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165777,39832,cr18,,36000,1
6364,18,65_SUN,674185,WEST TFR PT: VIA MIDVALE,1,WTP,165618,39834,m18,,37800,1
6364,18,65_SUN,674170,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165778,39832,cr18,,39600,1
6364,18,65_SUN,674186,WEST TFR PT: VIA MIDVALE,1,WTP,165619,39834,m18,,41400,1
6364,18,65_SUN,674171,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165779,39832,cr18,,43200,1
6364,18,65_SUN,674187,WEST TFR PT: VIA MIDVALE,1,WTP,165620,39834,m18,,45000,1
6364,18,65_SUN,674172,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165776,39832,cr18,,46800,1
6364,18,65_SUN,674188,WEST TFR PT: VIA MIDVALE,1,WTP,165621,39834,m18,,48600,1
6364,18,65_SUN,674173,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165777,39832,cr18,,50400,1
6364,18,65_SUN,674189,WEST TFR PT: VIA MIDVALE,1,WTP,165618,39834,m18,,52200,1
6364,18,65_SUN,674174,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165778,39832,cr18,,54000,1
6364,18,65_SUN,674190,WEST TFR PT: VIA MIDVALE,1,WTP,165619,39834,m18,,55800,1
6364,18,65_SUN,674175,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165779,39832,cr18,,57600,1
6364,18,65_SUN,674191,WEST TFR PT: VIA MIDVALE,1,WTP,165620,39834,m18,,59400,1
6364,18,65_SUN,674176,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165776,39832,cr18,,61200,1
6364,18,65_SUN,674192,WEST TFR PT: VIA MIDVALE,1,WTP,165621,39834,m18,,63000,1
6364,18,65_SUN,674177,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165777,39832,cr18,,64800,1
6364,18,65_SUN,674193,WEST TFR PT: VIA MIDVALE,1,WTP,165618,39834,m18,,66600,1
6364,18,65_SUN,674178,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165778,39832,cr18,,68400,1
6364,18,65_SUN,674194,WEST TFR PT: VIA MIDVALE,1,WTP,165619,39834,m18,H,70200,1
6364,18,65_SUN,674179,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165779,39832,cr18,H,72000,1
6364,18,65_SUN,674195,WEST TFR PT: VIA MIDVALE,1,WTP,165620,39834,m18,H,73800,1
6364,18,65_SUN,674180,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165776,39832,cr18,H,75600,1
6364,18,65_SUN,674196,WEST TFR PT: VIA MIDVALE,1,WTP,165621,39834,m18,H,77400,1
6364,18,65_SUN,674181,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165777,39832,cr18,H,79200,1
6366,20,65_SUN,674705,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165440,39846,20S,,28800,1
6366,20,65_SUN,674691,E TOWNE: VIA AIRPORT,0,E Towne,165435,39845,20A,,30600,1
6366,20,65_SUN,674706,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165429,39846,20S,,32400,1
6366,20,65_SUN,674692,E TOWNE: VIA AIRPORT,0,E Towne,165436,39845,20A,,34200,1
6366,20,65_SUN,674707,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165430,39846,20S,,36000,1
6366,20,65_SUN,674693,E TOWNE: VIA AIRPORT,0,E Towne,165428,39845,20A,,37800,1
6366,20,65_SUN,674708,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165431,39846,20S,,39600,1
6366,20,65_SUN,674694,E TOWNE: VIA AIRPORT,0,E Towne,165437,39845,20A,,41400,1
6366,20,65_SUN,674709,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165432,39846,20S,,43200,1
6366,20,65_SUN,674695,E TOWNE: VIA AIRPORT,0,E Towne,165438,39845,20A,,45000,1
6366,20,65_SUN,674710,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165433,39846,20S,,46800,1
6366,20,65_SUN,674696,E TOWNE: VIA AIRPORT,0,E Towne,165439,39845,20A,,48600,1
6366,20,65_SUN,674711,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165434,39846,20S,,50400,1
6366,20,65_SUN,674697,E TOWNE: VIA AIRPORT,0,E Towne,165440,39845,20A,,52200,1
6366,20,65_SUN,674712,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165435,39846,20S,,54000,1
6366,20,65_SUN,674698,E TOWNE: VIA AIRPORT,0,E Towne,165429,39845,20A,,55800,1
6366,20,65_SUN,674713,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165436,39846,20S,,57600,1
6366,20,65_SUN,674699,E TOWNE: VIA AIRPORT,0,E Towne,165430,39845,20A,,59400,1
6366,20,65_SUN,674714,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165428,39846,20S,,61200,1
6366,20,65_SUN,674700,E TOWNE: VIA AIRPORT,0,E Towne,165431,39845,20A,,63000,1
6366,20,65_SUN,674715,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165437,39846,20S,,64800,1
6366,20,65_SUN,674701,E TOWNE: VIA AIRPORT,0,E Towne,165432,39845,20A,,66600,1
6366,20,65_SUN,674716,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165438,39846,20S,,68400,1
6366,20,65_SUN,674702,E TOWNE: VIA AIRPORT,0,E Towne,165433,39845,20A,H,70200,1
6366,20,65_SUN,674717,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165439,39846,20S,H,72000,1
6366,20,65_SUN,674703,E TOWNE: VIA AIRPORT,0,E Towne,165434,39845,20A,H,73800,1
6366,20,65_SUN,674718,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165440,39846,20S,H,75600,1
6366,20,65_SUN,674704,E TOWNE: VIA AIRPORT,0,E Towne,165435,39845,20A,H,77400,1
6366,20,65_SUN,674733,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165431,39848,s20,,28920,1
6366,20,65_SUN,674719,NORTH TFR PT: VIA AIRPORT,1,NTP,165437,39847,a20,,30720,1
6366,20,65_SUN,674734,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165432,39848,s20,,32520,1
6366,20,65_SUN,674720,NORTH TFR PT: VIA AIRPORT,1,NTP,165438,39847,a20,,34320,1
6366,20,65_SUN,674735,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165433,39848,s20,,36120,1
6366,20,65_SUN,674721,NORTH TFR PT: VIA AIRPORT,1,NTP,165439,39847,a20,,37920,1
6366,20,65_SUN,674736,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165434,39848,s20,,39720,1
6366,20,65_SUN,674722,NORTH TFR PT: VIA AIRPORT,1,NTP,165440,39847,a20,,41520,1
6366,20,65_SUN,674737,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165435,39848,s20,,43320,1
6366,20,65_SUN,674723,NORTH TFR PT: VIA AIRPORT,1,NTP,165429,39847,a20,,45120,1
6366,20,65_SUN,674738,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165436,39848,s20,,46920,1
6366,20,65_SUN,674724,NORTH TFR PT: VIA AIRPORT,1,NTP,165430,39847,a20,,48720,1
6366,20,65_SUN,674739,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165428,39848,s20,,50520,1
6366,20,65_SUN,674725,NORTH TFR PT: VIA AIRPORT,1,NTP,165431,39847,a20,,52320,1
6366,20,65_SUN,674740,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165437,39848,s20,,54120,1
6366,20,65_SUN,674726,NORTH TFR PT: VIA AIRPORT,1,NTP,165432,39847,a20,,55920,1
6366,20,65_SUN,674741,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165438,39848,s20,,57720,1
6366,20,65_SUN,674727,NORTH TFR PT: VIA AIRPORT,1,NTP,165433,39847,a20,,59520,1
6366,20,65_SUN,674742,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165439,39848,s20,,61320,1
6366,20,65_SUN,674728,NORTH TFR PT: VIA AIRPORT,1,NTP,165434,39847,a20,,63120,1
6366,20,65_SUN,674743,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165440,39848,s20,,64920,1
6366,20,65_SUN,674729,NORTH TFR PT: VIA AIRPORT,1,NTP,165435,39847,a20,,66720,1
6366,20,65_SUN,674744,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165429,39848,s20,H,68520,1
6366,20,65_SUN,674730,NORTH TFR PT: VIA AIRPORT,1,NTP,165436,39847,a20,H,70320,1
6366,20,65_SUN,674745,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165430,39848,s20,H,72120,1
6366,20,65_SUN,674731,NORTH TFR PT: VIA AIRPORT,1,NTP,165428,39847,a20,H,73920,1
6366,20,65_SUN,674746,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165431,39848,s20,H,75720,1
6366,20,65_SUN,674732,NORTH TFR PT: VIA AIRPORT,1,NTP,165437,39847,a20,H,77520,1
6366,20,65_SUN,674747,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165432,39848,s20,H,79320,1
6367,21,65_SUN,675038,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165579,39849,21,,28800,1
6367,21,65_SUN,675039,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165580,39849,21,,32400,1
6367,21,65_SUN,675040,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165581,39849,21,,36000,1
6367,21,65_SUN,675041,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165579,39849,21,,39600,1
6367,21,65_SUN,675042,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165580,39849,21,,43200,1
6367,21,65_SUN,675043,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165581,39849,21,,46800,1
6367,21,65_SUN,675044,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165579,39849,21,,50400,1
6367,21,65_SUN,675045,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165580,39849,21,,54000,1
6367,21,65_SUN,675046,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165581,39849,21,,57600,1
6367,21,65_SUN,675047,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165579,39849,21,,61200,1
6367,21,65_SUN,675048,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165580,39849,21,,64800,1
6367,21,65_SUN,675049,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165581,39849,21,,68400,1
6367,21,65_SUN,675050,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165579,39849,21,H,72000,1
6367,21,65_SUN,675051,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165580,39849,21,H,75600,1
6367,21,65_SUN,675052,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165581,39849,21,H,79200,1
6368,22,65_SUN,675218,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165581,39851,22,,27000,1
6368,22,65_SUN,675219,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165579,39851,22,,30600,1
6368,22,65_SUN,675220,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165580,39851,22,,34200,1
6368,22,65_SUN,675221,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165581,39851,22,,37800,1
6368,22,65_SUN,675222,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165579,39851,22,,41400,1
6368,22,65_SUN,675223,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165580,39851,22,,45000,1
6368,22,65_SUN,675224,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165581,39851,22,,48600,1
6368,22,65_SUN,675225,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165579,39851,22,,52200,1
6368,22,65_SUN,675226,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165580,39851,22,,55800,1
6368,22,65_SUN,675227,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165581,39851,22,,59400,1
6368,22,65_SUN,675228,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165579,39851,22,,63000,1
6368,22,65_SUN,675229,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165580,39851,22,,66600,1
6368,22,65_SUN,675230,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165581,39851,22,H,70200,1
6368,22,65_SUN,675231,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165579,39851,22,H,73800,1
6368,22,65_SUN,675232,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165580,39851,22,H,77400,1
6368,22,65_SUN,675233,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165581,39851,22,H,81000,1
6374,30,65_SUN,675692,E TOWNE: VIA SWANTON,0,E Towne,165431,39871,30S,H,27900,1
6374,30,65_SUN,675678,E TOWNE: VIA NAKOOSA,0,E Towne,165437,39870,30N,,29700,1
6374,30,65_SUN,675693,E TOWNE: VIA SWANTON,0,E Towne,165432,39871,30S,,31500,1
6374,30,65_SUN,675679,E TOWNE: VIA NAKOOSA,0,E Towne,165438,39870,30N,,33300,1
6374,30,65_SUN,675694,E TOWNE: VIA SWANTON,0,E Towne,165433,39871,30S,,35100,1
6374,30,65_SUN,675680,E TOWNE: VIA NAKOOSA,0,E Towne,165439,39870,30N,,36900,1
6374,30,65_SUN,675695,E TOWNE: VIA SWANTON,0,E Towne,165434,39871,30S,,38700,1
6374,30,65_SUN,675681,E TOWNE: VIA NAKOOSA,0,E Towne,165440,39870,30N,,40500,1
6374,30,65_SUN,675696,E TOWNE: VIA SWANTON,0,E Towne,165435,39871,30S,,42300,1
6374,30,65_SUN,675682,E TOWNE: VIA NAKOOSA,0,E Towne,165429,39870,30N,,44100,1
6374,30,65_SUN,675697,E TOWNE: VIA SWANTON,0,E Towne,165436,39871,30S,,45900,1
6374,30,65_SUN,675683,E TOWNE: VIA NAKOOSA,0,E Towne,165430,39870,30N,,47700,1
6374,30,65_SUN,675698,E TOWNE: VIA SWANTON,0,E Towne,165428,39871,30S,,49500,1
6374,30,65_SUN,675684,E TOWNE: VIA NAKOOSA,0,E Towne,165431,39870,30N,,51300,1
6374,30,65_SUN,675699,E TOWNE: VIA SWANTON,0,E Towne,165437,39871,30S,,53100,1
6374,30,65_SUN,675685,E TOWNE: VIA NAKOOSA,0,E Towne,165432,39870,30N,,54900,1
6374,30,65_SUN,675700,E TOWNE: VIA SWANTON,0,E Towne,165438,39871,30S,,56700,1
6374,30,65_SUN,675686,E TOWNE: VIA NAKOOSA,0,E Towne,165433,39870,30N,,58500,1
6374,30,65_SUN,675701,E TOWNE: VIA SWANTON,0,E Towne,165439,39871,30S,,60300,1
6374,30,65_SUN,675687,E TOWNE: VIA NAKOOSA,0,E Towne,165434,39870,30N,,62100,1
6374,30,65_SUN,675702,E TOWNE: VIA SWANTON,0,E Towne,165440,39871,30S,,63900,1
6374,30,65_SUN,675688,E TOWNE: VIA NAKOOSA,0,E Towne,165435,39870,30N,,65700,1
6374,30,65_SUN,675703,E TOWNE: VIA SWANTON,0,E Towne,165429,39871,30S,,67500,1
6374,30,65_SUN,675689,E TOWNE: VIA NAKOOSA,0,E Towne,165436,39870,30N,H,69300,1
6374,30,65_SUN,675704,E TOWNE: VIA SWANTON,0,E Towne,165430,39871,30S,H,71100,1
6374,30,65_SUN,675690,E TOWNE: VIA NAKOOSA,0,E Towne,165428,39870,30N,H,72900,1
6374,30,65_SUN,675705,E TOWNE: VIA SWANTON,0,E Towne,165431,39871,30S,H,74700,1
6374,30,65_SUN,675691,E TOWNE: VIA NAKOOSA,0,E Towne,165437,39870,30N,H,76500,1
6374,30,65_SUN,675706,E TOWNE: VIA SWANTON,0,E Towne,165432,39871,30S,H,78300,1
6374,30,65_SUN,675721,EAST TFR PT: VIA SWANTON,1,ETP,165434,39873,s30,,28380,1
6374,30,65_SUN,675707,EAST TFR PT: VIA NAKOOSA,1,ETP,165440,39872,n30,,30180,1
6374,30,65_SUN,675722,EAST TFR PT: VIA SWANTON,1,ETP,165435,39873,s30,,31980,1
6374,30,65_SUN,675708,EAST TFR PT: VIA NAKOOSA,1,ETP,165429,39872,n30,,33780,1
6374,30,65_SUN,675723,EAST TFR PT: VIA SWANTON,1,ETP,165436,39873,s30,,35580,1
6374,30,65_SUN,675709,EAST TFR PT: VIA NAKOOSA,1,ETP,165430,39872,n30,,37380,1
6374,30,65_SUN,675724,EAST TFR PT: VIA SWANTON,1,ETP,165428,39873,s30,,39180,1
6374,30,65_SUN,675710,EAST TFR PT: VIA NAKOOSA,1,ETP,165431,39872,n30,,40980,1
6374,30,65_SUN,675725,EAST TFR PT: VIA SWANTON,1,ETP,165437,39873,s30,,42780,1
6374,30,65_SUN,675711,EAST TFR PT: VIA NAKOOSA,1,ETP,165432,39872,n30,,44580,1
6374,30,65_SUN,675726,EAST TFR PT: VIA SWANTON,1,ETP,165438,39873,s30,,46380,1
6374,30,65_SUN,675712,EAST TFR PT: VIA NAKOOSA,1,ETP,165433,39872,n30,,48180,1
6374,30,65_SUN,675727,EAST TFR PT: VIA SWANTON,1,ETP,165439,39873,s30,,49980,1
6374,30,65_SUN,675713,EAST TFR PT: VIA NAKOOSA,1,ETP,165434,39872,n30,,51780,1
6374,30,65_SUN,675728,EAST TFR PT: VIA SWANTON,1,ETP,165440,39873,s30,,53580,1
6374,30,65_SUN,675714,EAST TFR PT: VIA NAKOOSA,1,ETP,165435,39872,n30,,55380,1
6374,30,65_SUN,675729,EAST TFR PT: VIA SWANTON,1,ETP,165429,39873,s30,,57180,1
6374,30,65_SUN,675715,EAST TFR PT: VIA NAKOOSA,1,ETP,165436,39872,n30,,58980,1
6374,30,65_SUN,675730,EAST TFR PT: VIA SWANTON,1,ETP,165430,39873,s30,,60780,1
6374,30,65_SUN,675716,EAST TFR PT: VIA NAKOOSA,1,ETP,165428,39872,n30,,62580,1
6374,30,65_SUN,675731,EAST TFR PT: VIA SWANTON,1,ETP,165431,39873,s30,,64380,1
6374,30,65_SUN,675717,EAST TFR PT: VIA NAKOOSA,1,ETP,165437,39872,n30,,66180,1
6374,30,65_SUN,675732,EAST TFR PT: VIA SWANTON,1,ETP,165432,39873,s30,H,67980,1
6374,30,65_SUN,675718,EAST TFR PT: VIA NAKOOSA,1,ETP,165438,39872,n30,H,69780,1
6374,30,65_SUN,675733,EAST TFR PT: VIA SWANTON,1,ETP,165433,39873,s30,H,71580,1
6374,30,65_SUN,675719,EAST TFR PT: VIA NAKOOSA,1,ETP,165439,39872,n30,H,73380,1
6374,30,65_SUN,675734,EAST TFR PT: VIA SWANTON,1,ETP,165434,39873,s30,H,75180,1
6374,30,65_SUN,675720,EAST TFR PT: VIA NAKOOSA,1,ETP,165440,39872,n30,H,76980,1
6374,30,65_SUN,675735,EAST TFR PT: VIA SWANTON,1,ETP,165435,39873,s30,H,78780,1
6375,31,65_SUN,676007,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,36900,1
6375,31,65_SUN,676008,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,40500,1
6375,31,65_SUN,676009,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,44100,1
6375,31,65_SUN,676010,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,47700,1
6375,31,65_SUN,676011,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,51300,1
6375,31,65_SUN,676012,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,54900,1
6375,31,65_SUN,676013,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,58500,1
6375,31,65_SUN,676014,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,62100,1
6375,31,65_SUN,676015,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165972,39876,31oD,H,65700,1
6375,31,65_SUN,676016,EAST TFR PT,1,ETP,165972,39878,31i,H,34620,1
6375,31,65_SUN,676017,EAST TFR PT,1,ETP,165972,39878,31i,H,38220,1
6375,31,65_SUN,676018,EAST TFR PT,1,ETP,165972,39878,31i,H,41820,1
6375,31,65_SUN,676019,EAST TFR PT,1,ETP,165972,39878,31i,H,45420,1
6375,31,65_SUN,676020,EAST TFR PT,1,ETP,165972,39878,31i,H,49020,1
6375,31,65_SUN,676021,EAST TFR PT,1,ETP,165972,39878,31i,H,52620,1
6375,31,65_SUN,676022,EAST TFR PT,1,ETP,165972,39878,31i,H,56220,1
6375,31,65_SUN,676023,EAST TFR PT,1,ETP,165972,39878,31i,H,59820,1
6375,31,65_SUN,676024,EAST TFR PT,1,ETP,165972,39878,31i,H,63420,1
6375,31,65_SUN,676025,EAST TFR PT,1,ETP,165972,39878,31i,H,67020,1
6376,32,65_SUN,676092,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165621,39879,32T,,29700,1
6376,32,65_SUN,676093,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165618,39879,32T,,33300,1
6376,32,65_SUN,676094,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165619,39879,32T,,36900,1
6376,32,65_SUN,676095,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165620,39879,32T,,40500,1
6376,32,65_SUN,676096,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165621,39879,32T,,44100,1
6376,32,65_SUN,676097,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165618,39879,32T,,47700,1
6376,32,65_SUN,676098,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165619,39879,32T,,51300,1
6376,32,65_SUN,676099,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165620,39879,32T,,54900,1
6376,32,65_SUN,676100,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165621,39879,32T,,58500,1
6376,32,65_SUN,676101,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165618,39879,32T,,62100,1
6376,32,65_SUN,676102,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165619,39879,32T,,65700,1
6376,32,65_SUN,676103,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165620,39879,32T,H,69300,1
6376,32,65_SUN,676104,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165621,39879,32T,H,72900,1
6376,32,65_SUN,676105,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165618,39879,32T,H,76500,1
6376,32,65_SUN,676106,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165619,39879,32T,H,80100,1
6380,36,65_SUN,676323,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165660,39889,36,,31200,1
6380,36,65_SUN,676316,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165661,39889,36,,34200,1
6380,36,65_SUN,676324,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165662,39889,36,,38400,1
6380,36,65_SUN,676317,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165660,39889,36,,41400,1
6380,36,65_SUN,676325,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165661,39889,36,,45600,1
6380,36,65_SUN,676318,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165662,39889,36,,48600,1
6380,36,65_SUN,676326,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165660,39889,36,,52800,1
6380,36,65_SUN,676319,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165661,39889,36,,55800,1
6380,36,65_SUN,676327,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165662,39889,36,,60000,1
6380,36,65_SUN,676320,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165660,39889,36,,63000,1
6380,36,65_SUN,676328,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165661,39889,36,,67200,1
6380,36,65_SUN,676321,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165662,39889,36,H,70800,1
