route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7533,07,77_HOL,794980,WEST TFR PT: VIA TOKAY,1,WTP,176754,46345,7wR,,60120,1,1
7533,07,77_HOL,794991,WEST TFR PT: VIA MONROE,1,WTP,176747,46346,7wM,,61920,1,1
7533,07,77_HOL,794979,WEST TFR PT: VIA TOKAY,1,WTP,176753,46345,7wR,,63780,1,1
7533,07,77_HOL,794990,WEST TFR PT: VIA MONROE,1,WTP,176746,46346,7wM,,65580,1,1
7533,07,77_HOL,794978,WEST TFR PT: VIA TOKAY,1,WTP,176752,46345,7wR,,67380,1,1
7534,08,77_HOL,795264,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,29280,1,1
7534,08,77_HOL,795263,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,32880,1,1
7534,08,77_HOL,795262,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,36480,1,1
7534,08,77_HOL,795261,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,40080,1,1
7534,08,77_HOL,795260,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,43680,1,1
7534,08,77_HOL,795259,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,47280,1,1
7534,08,77_HOL,795258,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,50880,1,1
7534,08,77_HOL,795257,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,54480,1,1
7534,08,77_HOL,795256,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,58080,1,1
7534,08,77_HOL,795255,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,61680,1,1
7534,08,77_HOL,795254,SPRING HARBOR,0,Spring Harbor,176915,46347,8w,,65280,1,1
7534,08,77_HOL,795253,SPRING HARBOR,0,Spring Harbor,176915,46348,8pi,,68880,1,1
7534,08,77_HOL,795275,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,31260,1,1
7534,08,77_HOL,795274,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,34860,1,1
7534,08,77_HOL,795273,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,38460,1,1
7534,08,77_HOL,795272,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,42060,1,1
7534,08,77_HOL,795271,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,45660,1,1
7534,08,77_HOL,795270,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,49260,1,1
7534,08,77_HOL,795269,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,52860,1,1
7534,08,77_HOL,795268,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,56460,1,1
7534,08,77_HOL,795267,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,60060,1,1
7534,08,77_HOL,795266,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,63660,1,1
7534,08,77_HOL,795265,CAPITOL SQUARE,1,CapSq,176915,46349,8e,,67260,1,1
7538,13,77_HOL,795651,SOUTH TFR PT,0,STP,176960,46394,13S,,28920,1,1
7538,13,77_HOL,795650,SOUTH TFR PT,0,STP,176959,46394,13S,,32520,1,1
7538,13,77_HOL,795649,SOUTH TFR PT,0,STP,176958,46394,13S,,36120,1,1
7538,13,77_HOL,795648,SOUTH TFR PT,0,STP,176957,46394,13S,,39720,1,1
7538,13,77_HOL,795647,SOUTH TFR PT,0,STP,176960,46394,13S,,43320,1,1
7538,13,77_HOL,795646,SOUTH TFR PT,0,STP,176959,46394,13S,,46920,1,1
7538,13,77_HOL,795645,SOUTH TFR PT,0,STP,176958,46394,13S,,50520,1,1
7538,13,77_HOL,795644,SOUTH TFR PT,0,STP,176957,46394,13S,,54120,1,1
7538,13,77_HOL,795643,SOUTH TFR PT,0,STP,176960,46394,13S,,57720,1,1
7538,13,77_HOL,795642,SOUTH TFR PT,0,STP,176959,46394,13S,,61320,1,1
7538,13,77_HOL,795641,SOUTH TFR PT,0,STP,176958,46394,13S,,64920,1,1
7538,13,77_HOL,795640,SOUTH TFR PT,0,STP,176957,46394,13S,,68520,1,1
7538,13,77_HOL,795663,UW CAMPUS,1,UW,176960,46396,13N,,27000,1,1
7538,13,77_HOL,795662,UW CAMPUS,1,UW,176959,46396,13N,,30600,1,1
7538,13,77_HOL,795661,UW CAMPUS,1,UW,176958,46396,13N,,34200,1,1
7538,13,77_HOL,795660,UW CAMPUS,1,UW,176957,46396,13N,,37800,1,1
7538,13,77_HOL,795659,UW CAMPUS,1,UW,176960,46396,13N,,41400,1,1
7538,13,77_HOL,795658,UW CAMPUS,1,UW,176959,46396,13N,,45000,1,1
7538,13,77_HOL,795657,UW CAMPUS,1,UW,176958,46396,13N,,48600,1,1
7538,13,77_HOL,795656,UW CAMPUS,1,UW,176957,46396,13N,,52200,1,1
7538,13,77_HOL,795655,UW CAMPUS,1,UW,176960,46396,13N,,55800,1,1
7538,13,77_HOL,795654,UW CAMPUS,1,UW,176959,46396,13N,,59400,1,1
7538,13,77_HOL,795653,UW CAMPUS,1,UW,176958,46396,13N,,63000,1,1
7538,13,77_HOL,795652,UW CAMPUS,1,UW,176957,46396,13N,,66600,1,1
7541,16,77_HOL,796004,EAST TFR PT: VIA BROADWAY,0,ETP,176958,46437,16E,,28800,1,1
7541,16,77_HOL,796003,EAST TFR PT: VIA BROADWAY,0,ETP,176957,46437,16E,,32400,1,1
7541,16,77_HOL,796002,EAST TFR PT: VIA BROADWAY,0,ETP,176960,46437,16E,,36000,1,1
7541,16,77_HOL,796001,EAST TFR PT: VIA BROADWAY,0,ETP,176959,46437,16E,,39600,1,1
7541,16,77_HOL,796000,EAST TFR PT: VIA BROADWAY,0,ETP,176958,46437,16E,,43200,1,1
7541,16,77_HOL,795999,EAST TFR PT: VIA BROADWAY,0,ETP,176957,46437,16E,,46800,1,1
7541,16,77_HOL,795998,EAST TFR PT: VIA BROADWAY,0,ETP,176960,46437,16E,,50400,1,1
7541,16,77_HOL,795997,EAST TFR PT: VIA BROADWAY,0,ETP,176959,46437,16E,,54000,1,1
7541,16,77_HOL,795996,EAST TFR PT: VIA BROADWAY,0,ETP,176958,46437,16E,,57600,1,1
7541,16,77_HOL,795995,EAST TFR PT: VIA BROADWAY,0,ETP,176957,46437,16E,,61200,1,1
7541,16,77_HOL,795994,EAST TFR PT: VIA BROADWAY,0,ETP,176960,46437,16E,,64800,1,1
7541,16,77_HOL,795993,EAST TFR PT: VIA BROADWAY,0,ETP,176959,46437,16E,,68400,1,1
7541,16,77_HOL,796016,SOUTH TFR PT: VIA BROADWAY,1,STP,176959,46440,16s,,27900,1,1
7541,16,77_HOL,796015,SOUTH TFR PT: VIA BROADWAY,1,STP,176958,46440,16s,,31500,1,1
7541,16,77_HOL,796014,SOUTH TFR PT: VIA BROADWAY,1,STP,176957,46440,16s,,35100,1,1
7541,16,77_HOL,796013,SOUTH TFR PT: VIA BROADWAY,1,STP,176960,46440,16s,,38700,1,1
7541,16,77_HOL,796012,SOUTH TFR PT: VIA BROADWAY,1,STP,176959,46440,16s,,42300,1,1
7541,16,77_HOL,796011,SOUTH TFR PT: VIA BROADWAY,1,STP,176958,46440,16s,,45900,1,1
7541,16,77_HOL,796010,SOUTH TFR PT: VIA BROADWAY,1,STP,176957,46440,16s,,49500,1,1
7541,16,77_HOL,796009,SOUTH TFR PT: VIA BROADWAY,1,STP,176960,46440,16s,,53100,1,1
7541,16,77_HOL,796008,SOUTH TFR PT: VIA BROADWAY,1,STP,176959,46440,16s,,56700,1,1
7541,16,77_HOL,796007,SOUTH TFR PT: VIA BROADWAY,1,STP,176958,46440,16s,,60300,1,1
7541,16,77_HOL,796006,SOUTH TFR PT: VIA BROADWAY,1,STP,176957,46440,16s,,63900,1,1
7541,16,77_HOL,796005,SOUTH TFR PT: VIA BROADWAY,1,STP,176960,46440,16s,,67500,1,1
7542,17,77_HOL,796318,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,28800,1,1
7542,17,77_HOL,796317,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,30600,1,1
7542,17,77_HOL,796316,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,32400,1,1
7542,17,77_HOL,796315,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,34200,1,1
7542,17,77_HOL,796314,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,36000,1,1
7542,17,77_HOL,796313,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,37800,1,1
7542,17,77_HOL,796312,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,39600,1,1
7542,17,77_HOL,796311,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,41400,1,1
7542,17,77_HOL,796310,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,43200,1,1
7542,17,77_HOL,796309,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,45000,1,1
7542,17,77_HOL,796308,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,46800,1,1
7542,17,77_HOL,796307,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,48600,1,1
7542,17,77_HOL,796306,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,50400,1,1
7542,17,77_HOL,796305,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,52200,1,1
7542,17,77_HOL,796304,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,54000,1,1
7542,17,77_HOL,796303,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,55800,1,1
7542,17,77_HOL,796302,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,57600,1,1
7542,17,77_HOL,796301,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,59400,1,1
7542,17,77_HOL,796300,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,61200,1,1
7542,17,77_HOL,796299,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,63000,1,1
7542,17,77_HOL,796298,EAST TFR PT: VIA SHOPKO,0,ETP,177006,46441,17e,,64800,1,1
7542,17,77_HOL,796297,EAST TFR PT: VIA SHOPKO,0,ETP,177005,46441,17e,,66600,1,1
7542,17,77_HOL,796341,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,27900,1,1
7542,17,77_HOL,796340,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,29700,1,1
7542,17,77_HOL,796339,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,31500,1,1
7542,17,77_HOL,796338,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,33300,1,1
7542,17,77_HOL,796337,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,35100,1,1
7542,17,77_HOL,796336,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,36900,1,1
7542,17,77_HOL,796335,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,38700,1,1
7542,17,77_HOL,796334,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,40500,1,1
7542,17,77_HOL,796333,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,42300,1,1
7542,17,77_HOL,796332,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,44100,1,1
7542,17,77_HOL,796331,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,45900,1,1
7542,17,77_HOL,796330,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,47700,1,1
7542,17,77_HOL,796329,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,49500,1,1
7542,17,77_HOL,796328,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,51300,1,1
7542,17,77_HOL,796327,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,53100,1,1
7542,17,77_HOL,796326,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,54900,1,1
7542,17,77_HOL,796325,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,56700,1,1
7542,17,77_HOL,796324,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,58500,1,1
7542,17,77_HOL,796323,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,60300,1,1
7542,17,77_HOL,796322,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,62100,1,1
7542,17,77_HOL,796321,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,63900,1,1
7542,17,77_HOL,796320,NORTH TFR PT: VIA SHOPKO,1,NTP,177006,46443,17n,,65700,1,1
7542,17,77_HOL,796319,NORTH TFR PT: VIA SHOPKO,1,NTP,177005,46443,17n,,67500,1,1
7543,18,77_HOL,796737,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176856,46445,18HC,,28800,1,1
7543,18,77_HOL,796725,SOUTH TFR PT: VIA MIDVALE,0,STP,176957,46447,18M,,30600,1,1
7543,18,77_HOL,796736,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176855,46445,18HC,,32400,1,1
7543,18,77_HOL,796724,SOUTH TFR PT: VIA MIDVALE,0,STP,176960,46447,18M,,34200,1,1
7543,18,77_HOL,796735,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176854,46445,18HC,,36000,1,1
7543,18,77_HOL,796723,SOUTH TFR PT: VIA MIDVALE,0,STP,176959,46447,18M,,37800,1,1
7543,18,77_HOL,796734,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176853,46445,18HC,,39600,1,1
7543,18,77_HOL,796722,SOUTH TFR PT: VIA MIDVALE,0,STP,176958,46447,18M,,41400,1,1
7543,18,77_HOL,796733,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176856,46445,18HC,,43200,1,1
7543,18,77_HOL,796721,SOUTH TFR PT: VIA MIDVALE,0,STP,176957,46447,18M,,45000,1,1
7543,18,77_HOL,796732,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176855,46445,18HC,,46800,1,1
7543,18,77_HOL,796720,SOUTH TFR PT: VIA MIDVALE,0,STP,176960,46447,18M,,48600,1,1
7543,18,77_HOL,796731,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176854,46445,18HC,,50400,1,1
7543,18,77_HOL,796719,SOUTH TFR PT: VIA MIDVALE,0,STP,176959,46447,18M,,52200,1,1
7543,18,77_HOL,796730,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176853,46445,18HC,,54000,1,1
7543,18,77_HOL,796718,SOUTH TFR PT: VIA MIDVALE,0,STP,176958,46447,18M,,55800,1,1
7543,18,77_HOL,796729,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176856,46445,18HC,,57600,1,1
7543,18,77_HOL,796717,SOUTH TFR PT: VIA MIDVALE,0,STP,176957,46447,18M,,59400,1,1
7543,18,77_HOL,796728,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176855,46445,18HC,,61200,1,1
7543,18,77_HOL,796716,SOUTH TFR PT: VIA MIDVALE,0,STP,176960,46447,18M,,63000,1,1
7543,18,77_HOL,796727,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176854,46445,18HC,,64800,1,1
7543,18,77_HOL,796715,SOUTH TFR PT: VIA MIDVALE,0,STP,176959,46447,18M,,66600,1,1
7543,18,77_HOL,796726,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,176853,46445,18HC,,68400,1,1
7543,18,77_HOL,796760,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176957,46449,ch18,,28800,1,1
7543,18,77_HOL,796748,WEST TFR PT: VIA MIDVALE,1,WTP,176854,46450,m18,,30600,1,1
7543,18,77_HOL,796759,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176960,46449,ch18,,32400,1,1
7543,18,77_HOL,796747,WEST TFR PT: VIA MIDVALE,1,WTP,176853,46450,m18,,34200,1,1
7543,18,77_HOL,796758,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176959,46449,ch18,,36000,1,1
7543,18,77_HOL,796746,WEST TFR PT: VIA MIDVALE,1,WTP,176856,46450,m18,,37800,1,1
7543,18,77_HOL,796757,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176958,46449,ch18,,39600,1,1
7543,18,77_HOL,796745,WEST TFR PT: VIA MIDVALE,1,WTP,176855,46450,m18,,41400,1,1
7543,18,77_HOL,796756,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176957,46449,ch18,,43200,1,1
7543,18,77_HOL,796744,WEST TFR PT: VIA MIDVALE,1,WTP,176854,46450,m18,,45000,1,1
7543,18,77_HOL,796755,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176960,46449,ch18,,46800,1,1
7543,18,77_HOL,796743,WEST TFR PT: VIA MIDVALE,1,WTP,176853,46450,m18,,48600,1,1
7543,18,77_HOL,796754,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176959,46449,ch18,,50400,1,1
7543,18,77_HOL,796742,WEST TFR PT: VIA MIDVALE,1,WTP,176856,46450,m18,,52200,1,1
7543,18,77_HOL,796753,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176958,46449,ch18,,54000,1,1
7543,18,77_HOL,796741,WEST TFR PT: VIA MIDVALE,1,WTP,176855,46450,m18,,55800,1,1
7543,18,77_HOL,796752,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176957,46449,ch18,,57600,1,1
7543,18,77_HOL,796740,WEST TFR PT: VIA MIDVALE,1,WTP,176854,46450,m18,,59400,1,1
7543,18,77_HOL,796751,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176960,46449,ch18,,61200,1,1
7543,18,77_HOL,796739,WEST TFR PT: VIA MIDVALE,1,WTP,176853,46450,m18,,63000,1,1
7543,18,77_HOL,796750,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176959,46449,ch18,,64800,1,1
7543,18,77_HOL,796738,WEST TFR PT: VIA MIDVALE,1,WTP,176856,46450,m18,,66600,1,1
7543,18,77_HOL,796749,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,176958,46449,ch18,,68400,1,1
7545,20,77_HOL,797184,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176749,46456,20S,,28800,1,1
7545,20,77_HOL,797195,E TOWNE: VIA AIRPORT,0,E Towne,176755,46457,20A,,30600,1,1
7545,20,77_HOL,797183,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176748,46456,20S,,32400,1,1
7545,20,77_HOL,797194,E TOWNE: VIA AIRPORT,0,E Towne,176754,46457,20A,,34200,1,1
7545,20,77_HOL,797182,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176747,46456,20S,,36000,1,1
7545,20,77_HOL,797193,E TOWNE: VIA AIRPORT,0,E Towne,176753,46457,20A,,37800,1,1
7545,20,77_HOL,797181,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176746,46456,20S,,39600,1,1
7545,20,77_HOL,797192,E TOWNE: VIA AIRPORT,0,E Towne,176752,46457,20A,,41400,1,1
7545,20,77_HOL,797180,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176745,46456,20S,,43200,1,1
7545,20,77_HOL,797191,E TOWNE: VIA AIRPORT,0,E Towne,176751,46457,20A,,45000,1,1
7545,20,77_HOL,797179,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176744,46456,20S,,46800,1,1
7545,20,77_HOL,797190,E TOWNE: VIA AIRPORT,0,E Towne,176750,46457,20A,,48600,1,1
7545,20,77_HOL,797178,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176756,46456,20S,,50400,1,1
7545,20,77_HOL,797189,E TOWNE: VIA AIRPORT,0,E Towne,176749,46457,20A,,52200,1,1
7545,20,77_HOL,797177,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176755,46456,20S,,54000,1,1
7545,20,77_HOL,797188,E TOWNE: VIA AIRPORT,0,E Towne,176748,46457,20A,,55800,1,1
7545,20,77_HOL,797176,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176754,46456,20S,,57600,1,1
7545,20,77_HOL,797187,E TOWNE: VIA AIRPORT,0,E Towne,176747,46457,20A,,59400,1,1
7545,20,77_HOL,797175,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176753,46456,20S,,61200,1,1
7545,20,77_HOL,797186,E TOWNE: VIA AIRPORT,0,E Towne,176746,46457,20A,,63000,1,1
7545,20,77_HOL,797174,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176752,46456,20S,,64800,1,1
7545,20,77_HOL,797185,E TOWNE: VIA AIRPORT,0,E Towne,176745,46457,20A,,66600,1,1
7545,20,77_HOL,797173,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,176751,46456,20S,,68400,1,1
7545,20,77_HOL,797206,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176746,46458,s20,,28920,1,1
7545,20,77_HOL,797217,NORTH TFR PT: VIA AIRPORT,1,NTP,176752,46459,a20,,30720,1,1
7545,20,77_HOL,797205,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176745,46458,s20,,32520,1,1
7545,20,77_HOL,797216,NORTH TFR PT: VIA AIRPORT,1,NTP,176751,46459,a20,,34320,1,1
7545,20,77_HOL,797204,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176744,46458,s20,,36120,1,1
7545,20,77_HOL,797215,NORTH TFR PT: VIA AIRPORT,1,NTP,176750,46459,a20,,37920,1,1
7545,20,77_HOL,797203,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176756,46458,s20,,39720,1,1
7545,20,77_HOL,797214,NORTH TFR PT: VIA AIRPORT,1,NTP,176749,46459,a20,,41520,1,1
7545,20,77_HOL,797202,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176755,46458,s20,,43320,1,1
7545,20,77_HOL,797213,NORTH TFR PT: VIA AIRPORT,1,NTP,176748,46459,a20,,45120,1,1
7545,20,77_HOL,797201,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176754,46458,s20,,46920,1,1
7545,20,77_HOL,797212,NORTH TFR PT: VIA AIRPORT,1,NTP,176747,46459,a20,,48720,1,1
7545,20,77_HOL,797200,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176753,46458,s20,,50520,1,1
7545,20,77_HOL,797211,NORTH TFR PT: VIA AIRPORT,1,NTP,176746,46459,a20,,52320,1,1
7545,20,77_HOL,797199,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176752,46458,s20,,54120,1,1
7545,20,77_HOL,797210,NORTH TFR PT: VIA AIRPORT,1,NTP,176745,46459,a20,,55920,1,1
7545,20,77_HOL,797198,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176751,46458,s20,,57720,1,1
7545,20,77_HOL,797209,NORTH TFR PT: VIA AIRPORT,1,NTP,176744,46459,a20,,59520,1,1
7545,20,77_HOL,797197,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176750,46458,s20,,61320,1,1
7545,20,77_HOL,797208,NORTH TFR PT: VIA AIRPORT,1,NTP,176756,46459,a20,,63120,1,1
7545,20,77_HOL,797196,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,176749,46458,s20,,64920,1,1
7545,20,77_HOL,797207,NORTH TFR PT: VIA AIRPORT,1,NTP,176755,46459,a20,,66720,1,1
7546,21,77_HOL,797475,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,28800,1,1
7546,21,77_HOL,797474,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,32400,1,1
7546,21,77_HOL,797473,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,36000,1,1
7546,21,77_HOL,797472,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,39600,1,1
7546,21,77_HOL,797471,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,43200,1,1
7546,21,77_HOL,797470,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,46800,1,1
7546,21,77_HOL,797469,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,50400,1,1
7546,21,77_HOL,797468,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,54000,1,1
7546,21,77_HOL,797467,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,57600,1,1
7546,21,77_HOL,797466,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,61200,1,1
7546,21,77_HOL,797465,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,64800,1,1
7546,21,77_HOL,797464,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,177005,46461,21,,68400,1,1
7547,22,77_HOL,797611,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,27000,1,1
7547,22,77_HOL,797610,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,30600,1,1
7547,22,77_HOL,797609,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,34200,1,1
7547,22,77_HOL,797608,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,37800,1,1
7547,22,77_HOL,797607,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,41400,1,1
7547,22,77_HOL,797606,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,45000,1,1
7547,22,77_HOL,797605,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,48600,1,1
7547,22,77_HOL,797604,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,52200,1,1
7547,22,77_HOL,797603,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,55800,1,1
7547,22,77_HOL,797602,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,59400,1,1
7547,22,77_HOL,797601,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,63000,1,1
7547,22,77_HOL,797600,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,177006,46462,22,,66600,1,1
7549,26,77_HOL,797771,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,177029,46469,26A,,30840,1,1
7549,26,77_HOL,797770,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,177029,46469,26A,,32640,1,1
7549,26,77_HOL,797769,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,177029,46469,26A,,34440,1,1
7549,26,77_HOL,797768,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,177029,46469,26A,,36240,1,1
