route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6570,30,67_WKD,695147,EAST TFR PT: VIA NAKOOSA,1,ETP,167332,40924,n30,,22860,1
6570,30,67_WKD,695148,EAST TFR PT: VIA SWANTON,1,ETP,167470,40925,s30,,24840,1
6570,30,67_WKD,695116,EAST TFR PT: VIA NAKOOSA,1,ETP,167321,40924,n30,,26460,1
6570,30,67_WKD,695117,EAST TFR PT: VIA SWANTON,1,ETP,167475,40925,s30,,28440,1
6570,30,67_WKD,695123,EAST TFR PT: VIA NAKOOSA,1,ETP,167472,40924,n30,,30060,1
6570,30,67_WKD,695124,EAST TFR PT: VIA SWANTON,1,ETP,167466,40925,s30,,32040,1
6570,30,67_WKD,695125,EAST TFR PT: VIA NAKOOSA,1,ETP,167332,40924,n30,,33660,1
6570,30,67_WKD,695126,EAST TFR PT: VIA SWANTON,1,ETP,167340,40925,s30,,35640,1
6570,30,67_WKD,695127,EAST TFR PT: VIA NAKOOSA,1,ETP,167471,40924,n30,,37260,1
6570,30,67_WKD,695128,EAST TFR PT: VIA SWANTON,1,ETP,167463,40925,s30,,39240,1
6570,30,67_WKD,695129,EAST TFR PT: VIA NAKOOSA,1,ETP,167464,40924,n30,,40860,1
6570,30,67_WKD,695130,EAST TFR PT: VIA SWANTON,1,ETP,167466,40925,s30,,42840,1
6570,30,67_WKD,695131,EAST TFR PT: VIA NAKOOSA,1,ETP,167332,40924,n30,,44460,1
6570,30,67_WKD,695132,EAST TFR PT: VIA SWANTON,1,ETP,167340,40925,s30,,46440,1
6570,30,67_WKD,695133,EAST TFR PT: VIA NAKOOSA,1,ETP,167471,40924,n30,,48060,1
6570,30,67_WKD,695134,EAST TFR PT: VIA SWANTON,1,ETP,167463,40925,s30,,50040,1
6570,30,67_WKD,695135,EAST TFR PT: VIA NAKOOSA,1,ETP,167464,40924,n30,,51660,1
6570,30,67_WKD,695136,EAST TFR PT: VIA SWANTON,1,ETP,167466,40925,s30,,53640,1
6570,30,67_WKD,695137,EAST TFR PT: VIA NAKOOSA,1,ETP,167329,40924,n30,,55260,1
6570,30,67_WKD,695138,EAST TFR PT: VIA SWANTON,1,ETP,167340,40925,s30,,57240,1
6570,30,67_WKD,695139,EAST TFR PT: VIA NAKOOSA,1,ETP,167321,40924,n30,,58860,1
6570,30,67_WKD,695140,EAST TFR PT: VIA SWANTON,1,ETP,167350,40925,s30,,60840,1
6570,30,67_WKD,695141,EAST TFR PT: VIA NAKOOSA,1,ETP,167472,40924,n30,,62460,1
6570,30,67_WKD,695142,EAST TFR PT: VIA SWANTON,1,ETP,167326,40925,s30,,64440,1
6570,30,67_WKD,695143,EAST TFR PT: VIA NAKOOSA,1,ETP,167332,40924,n30,,66180,1
6570,30,67_WKD,695144,EAST TFR PT: VIA SWANTON,1,ETP,167473,40925,s30,,68160,1
6570,30,67_WKD,695145,EAST TFR PT: VIA NAKOOSA,1,ETP,167333,40924,n30,,69780,1
6570,30,67_WKD,695146,EAST TFR PT: VIA SWANTON,1,ETP,167338,40925,s30,,71760,1
6570,30,67_WKD,695118,EAST TFR PT: VIA NAKOOSA,1,ETP,167468,40924,n30,,73380,1
6570,30,67_WKD,695119,EAST TFR PT: VIA SWANTON,1,ETP,167337,40925,s30,,75360,1
6570,30,67_WKD,695120,EAST TFR PT: VIA NAKOOSA,1,ETP,167467,40924,n30,,76980,1
6570,30,67_WKD,695121,EAST TFR PT: VIA SWANTON,1,ETP,167473,40925,s30,,78960,1
6570,30,67_WKD,695122,EAST TFR PT: VIA NAKOOSA,1,ETP,167333,40924,n30,,80580,1
6570,30,67_WKD,695150,EAST TFR PT: VIA SWANTON,1,ETP,167468,40925,s30,,82620,1
6571,31,67_WKD,695507,MARSH RD,0,Marsh Rd,167906,40927,31o,,26100,1
6571,31,67_WKD,695508,MARSH RD,0,Marsh Rd,167906,40927,31o,,29700,1
6571,31,67_WKD,695509,MARSH RD,0,Marsh Rd,167906,40927,31o,,33300,1
6571,31,67_WKD,695513,MARSH RD,0,Marsh Rd,167907,40929,g31,,57420,1
6571,31,67_WKD,695510,MARSH RD,0,Marsh Rd,167907,40927,31o,,60300,1
6571,31,67_WKD,695511,MARSH RD,0,Marsh Rd,167907,40927,31o,,63900,1
6571,31,67_WKD,695512,TO MARSH RD,0,Marsh Rd,167907,40926,31g,,67500,1
6571,31,67_WKD,695514,EAST TFR PT,1,ETP,167350,40930,31i,,23820,1
6571,31,67_WKD,695515,EAST TFR PT,1,ETP,167906,40930,31i,,27420,1
6571,31,67_WKD,695516,EAST TFR PT,1,ETP,167906,40930,31i,,31020,1
6571,31,67_WKD,695517,EAST TFR PT,1,ETP,167906,40930,31i,,34620,1
6571,31,67_WKD,695518,EAST TFR PT,1,ETP,167907,40930,31i,,58020,1
6571,31,67_WKD,695519,EAST TFR PT,1,ETP,167907,40930,31i,,61500,1
6571,31,67_WKD,695520,EAST TFR PT,1,ETP,167907,40930,31i,,65100,1
6572,32,67_WKD,695602,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167508,40931,32T,,33300,1
6572,32,67_WKD,695603,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167548,40931,32T,,36900,1
6572,32,67_WKD,695599,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167508,40931,32T,,40500,1
6572,32,67_WKD,695600,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167548,40931,32T,,44100,1
6572,32,67_WKD,695601,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167545,40931,32T,,47700,1
6572,32,67_WKD,695604,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,167548,40932,32A,,51300,1
6572,32,67_WKD,695605,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,167546,40932,32A,,69300,1
6572,32,67_WKD,695606,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,167512,40932,32A,,72900,1
6572,32,67_WKD,695607,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,167546,40932,32A,,76500,1
6572,32,67_WKD,695608,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,167512,40932,32A,,80100,1
6573,33,67_WKD,695688,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167651,40934,g33a,,18960,1
6573,33,67_WKD,695689,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167736,40934,g33a,,20760,1
6573,33,67_WKD,695690,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167737,40934,g33a,,22560,1
6573,33,67_WKD,695691,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167738,40933,33a,,23640,1
6573,33,67_WKD,695692,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167739,40933,33a,,25440,1
6573,33,67_WKD,695693,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167748,40933,33a,,27420,1
6573,33,67_WKD,695694,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167650,40933,33a,,29220,1
6573,33,67_WKD,695695,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,167740,40933,33a,,31020,1
6573,33,67_WKD,695696,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,167586,40935,33p,,54900,1
6573,33,67_WKD,695697,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,167743,40935,33p,,56700,1
6573,33,67_WKD,695698,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,167741,40935,33p,,58500,1
6573,33,67_WKD,695699,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,167746,40935,33p,,60300,1
6573,33,67_WKD,695700,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,167742,40935,33p,,62100,1
6573,33,67_WKD,695701,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,167650,40935,33p,,63900,1
6573,33,67_WKD,695702,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,167644,40935,33p,,65700,1
6574,34,67_WKD,695733,EAST TFR PT: VIA MATC,0,MATC-ETP,167337,40936,34,,26100,1
6574,34,67_WKD,695734,EAST TFR PT: VIA MATC,0,MATC-ETP,167807,40936,34,,29700,1
6574,34,67_WKD,695741,EAST TFR PT: VIA MATC,0,MATC-ETP,167337,40936,34,,33300,1
6574,34,67_WKD,695732,EAST TFR PT: VIA MATC,0,MATC-ETP,167807,40936,34,,36900,1
6574,34,67_WKD,695737,EAST TFR PT: VIA MATC,0,MATC-ETP,167337,40936,34,,40500,1
6574,34,67_WKD,695738,EAST TFR PT: VIA MATC,0,MATC-ETP,167807,40936,34,,44100,1
6574,34,67_WKD,695739,EAST TFR PT: VIA MATC,0,MATC-ETP,167337,40936,34,,47700,1
6574,34,67_WKD,695740,EAST TFR PT: VIA MATC,0,MATC-ETP,167807,40936,34,,51300,1
6574,34,67_WKD,695742,EAST TFR PT: VIA MATC,0,MATC-ETP,167328,40936,34,,54900,1
6574,34,67_WKD,695735,EAST TFR PT: VIA MATC,0,MATC-ETP,167807,40936,34,,58500,1
6574,34,67_WKD,695736,EAST TFR PT: VIA MATC,0,MATC-ETP,167328,40936,34,,62100,1
6575,35,67_WKD,695765,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167650,40938,g35a,,18600,1
6575,35,67_WKD,695766,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167740,40938,g35a,,20340,1
6575,35,67_WKD,695767,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167789,40938,g35a,,22140,1
6575,35,67_WKD,695768,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167787,40938,g35a,,23100,1
6575,35,67_WKD,695769,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167734,40937,35a,,24480,1
6575,35,67_WKD,695770,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167735,40937,35a,,26520,1
6575,35,67_WKD,695771,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167651,40937,35a,,28320,1
6575,35,67_WKD,695772,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,167736,40937,35a,,30120,1
6575,35,67_WKD,695773,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167650,40939,35p,,53820,1
6575,35,67_WKD,695774,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167644,40939,35p,,55620,1
6575,35,67_WKD,695775,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167740,40939,35p,,57540,1
6575,35,67_WKD,695776,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167465,40939,35p,,59340,1
6575,35,67_WKD,695777,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167749,40939,35p,,61140,1
6575,35,67_WKD,695778,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167750,40939,35p,,62880,1
6575,35,67_WKD,695779,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167788,40939,35p,,64620,1
6575,35,67_WKD,695780,TO ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,167586,40940,35pG,,66300,1
6576,36,67_WKD,695812,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167584,40941,36,,23640,1
6576,36,67_WKD,695813,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167321,40941,36,,25260,1
6576,36,67_WKD,695814,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167475,40941,36,,27240,1
6576,36,67_WKD,695815,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167472,40941,36,,28860,1
6576,36,67_WKD,695832,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167466,40941,36,,30840,1
6576,36,67_WKD,695816,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167332,40941,36,,32460,1
6576,36,67_WKD,695817,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167321,40941,36,,36060,1
6576,36,67_WKD,695818,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167472,40941,36,,39660,1
6576,36,67_WKD,695819,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167332,40941,36,,43260,1
6576,36,67_WKD,695820,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167471,40941,36,,46860,1
6576,36,67_WKD,695821,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167464,40941,36,,50460,1
6576,36,67_WKD,695822,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167329,40941,36,,54060,1
6576,36,67_WKD,695823,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167335,40941,36,,58320,1
6576,36,67_WKD,695824,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167335,40941,36,,59700,1
6576,36,67_WKD,695825,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167336,40941,36,,61200,1
6576,36,67_WKD,695826,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167326,40941,36,,63000,1
6576,36,67_WKD,695827,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167351,40941,36,,66660,1
6576,36,67_WKD,695828,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167463,40941,36,,70740,1
6576,36,67_WKD,695829,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167587,40941,36,,74100,1
6576,36,67_WKD,695830,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167473,40941,36,,77700,1
6576,36,67_WKD,695831,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167321,40941,36,,81060,1
6577,37,67_WKD,695933,PFLAUM RD,0,Pflaum Rd,167853,40943,S37p,,24060,1
6577,37,67_WKD,695934,PFLAUM RD,0,Pflaum Rd,167854,40943,S37p,,25680,1
6577,37,67_WKD,695932,TO BUCKEYE RD,0,Pflaum Rd,167856,40944,U37b,,26760,1
6577,37,67_WKD,695947,TO BUCKEYE RD,0,Pflaum Rd,167857,40944,U37b,,28500,1
6577,37,67_WKD,695942,PFLAUM RD,0,Pflaum Rd,167852,40942,Q37p,,29100,1
6577,37,67_WKD,695941,TO INGERSOLL ST,0,Pflaum Rd,167585,40947,U37g{,,29460,1
6577,37,67_WKD,695949,TO INGERSOLL ST,0,Pflaum Rd,167923,40947,U37g{,,29760,1
6577,37,67_WKD,695943,TO BUCKEYE RD,0,Pflaum Rd,167919,40944,U37b,,30480,1
6577,37,67_WKD,695944,TO INGERSOLL ST,0,Pflaum Rd,167920,40947,U37g{,,31560,1
6577,37,67_WKD,695946,TO INGERSOLL ST,0,Pflaum Rd,167921,40947,U37g{,,33360,1
6577,37,67_WKD,695945,TO FRANCES ST,0,Pflaum Rd,167857,40945,U37f{,,34080,1
6577,37,67_WKD,695953,TO FRANCES ST,0,Pflaum Rd,167852,40945,U37f{,,35040,1
6577,37,67_WKD,695959,TO HIGHLAND AV,1,Sheboygan Av,167928,40949,b37u,,56820,1
6577,37,67_WKD,695954,TO HIGHLAND AV,1,Sheboygan Av,167925,40950,p37u,,56940,1
6577,37,67_WKD,695960,TO HIGHLAND AV,1,Sheboygan Av,167930,40949,b37u,,58620,1
6577,37,67_WKD,695956,TO HIGHLAND AV,1,Sheboygan Av,167927,40950,p37u,,58740,1
6577,37,67_WKD,695955,TO HIGHLAND AV,1,Sheboygan Av,167926,40949,b37u,,60420,1
6577,37,67_WKD,695962,TO HIGHLAND AV,1,Sheboygan Av,167931,40950,p37u,,60540,1
6577,37,67_WKD,695957,TO HIGHLAND AV,1,Sheboygan Av,167928,40949,b37u,,62220,1
6577,37,67_WKD,695958,TO HIGHLAND AV,1,Sheboygan Av,167929,40950,p37u,,62580,1
6577,37,67_WKD,695961,TO HIGHLAND AV,1,Sheboygan Av,167930,40949,b37u,,64020,1
6578,38,67_WKD,696002,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167925,40952,W38p,,53160,1
6578,38,67_WKD,696008,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167928,40951,W38b,,54000,1
6578,38,67_WKD,696003,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167927,40952,W38p,,54900,1
6578,38,67_WKD,696009,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167930,40951,W38b,,55800,1
6578,38,67_WKD,696004,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167931,40952,W38p,,56700,1
6578,38,67_WKD,696010,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167926,40951,W38b,,57540,1
6578,38,67_WKD,696005,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167929,40952,W38p,,58440,1
6578,38,67_WKD,696011,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167928,40951,W38b,,59340,1
6578,38,67_WKD,696006,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167925,40952,W38p,,60240,1
6578,38,67_WKD,696012,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167930,40951,W38b,,61140,1
6578,38,67_WKD,696007,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167927,40952,W38p,,62040,1
6578,38,67_WKD,696013,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167926,40951,W38b,,63000,1
6578,38,67_WKD,696014,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167931,40952,W38p,,63900,1
6578,38,67_WKD,696015,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167928,40951,W38b,,64800,1
6578,38,67_WKD,696016,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,167929,40952,W38p,,65700,1
6578,38,67_WKD,696017,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,167930,40951,W38b,,66600,1
6578,38,67_WKD,696025,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167328,40953,b38s,,18660,1
6578,38,67_WKD,696018,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167469,40956,p38s,,18960,1
6578,38,67_WKD,696026,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167647,40953,b38s,,20460,1
6578,38,67_WKD,696027,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167346,40956,p38s,,20700,1
6578,38,67_WKD,696019,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167859,40953,b38s,,22080,1
6578,38,67_WKD,696020,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167858,40956,p38s,,22260,1
6578,38,67_WKD,696021,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167953,40956,p38s,,23760,1
6578,38,67_WKD,696028,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167955,40953,b38s,,23820,1
6578,38,67_WKD,696029,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167956,40953,b38s,,25440,1
6578,38,67_WKD,696022,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167954,40957,p38w,,25560,1
6578,38,67_WKD,696034,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167853,40957,p38w,,27240,1
6578,38,67_WKD,696030,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167919,40954,b38w,,27300,1
6578,38,67_WKD,696023,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167856,40954,b38w,,29100,1
6578,38,67_WKD,696031,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167854,40957,p38w,,29160,1
6578,38,67_WKD,696024,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167857,40954,b38w,,30960,1
6578,38,67_WKD,696032,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,167852,40957,p38w,,31260,1
6578,38,67_WKD,696033,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,167919,40954,b38w,,32880,1
6579,39,67_WKD,696104,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167337,40959,39d,,24300,1
6579,39,67_WKD,696105,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,167807,40958,39,,27900,1
6579,39,67_WKD,696106,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,167337,40958,39,,31500,1
6579,39,67_WKD,696107,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167807,40959,39d,,35100,1
6579,39,67_WKD,696108,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167337,40959,39d,,38700,1
6579,39,67_WKD,696109,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167807,40959,39d,,42300,1
6579,39,67_WKD,696110,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167337,40959,39d,,45900,1
6579,39,67_WKD,696111,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167807,40959,39d,,49500,1
6579,39,67_WKD,696112,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167328,40959,39d,,53100,1
6579,39,67_WKD,696113,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,167807,40958,39,,56700,1
6579,39,67_WKD,696114,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,167328,40958,39,,60300,1
6579,39,67_WKD,696115,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,167807,40959,39d,,63900,1
6580,40,67_WKD,696140,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167510,40960,40G,,19800,1
6580,40,67_WKD,696141,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167548,40960,40G,,21600,1
6580,40,67_WKD,696142,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167545,40960,40G,,30600,1
6580,40,67_WKD,696143,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167545,40960,40G,,34200,1
6580,40,67_WKD,696144,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167545,40960,40G,,37800,1
6580,40,67_WKD,696145,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167545,40960,40G,,41400,1
6580,40,67_WKD,696146,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167810,40960,40G,,45000,1
6580,40,67_WKD,696147,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167810,40960,40G,,48600,1
6580,40,67_WKD,696148,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167810,40960,40G,,52200,1
6580,40,67_WKD,696149,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167810,40960,40G,,55800,1
6580,40,67_WKD,696150,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167548,40960,40G,,66600,1
6580,40,67_WKD,696151,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167550,40960,40G,,70200,1
6580,40,67_WKD,696152,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167545,40960,40G,,73800,1
6580,40,67_WKD,696153,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167550,40960,40G,,77400,1
6580,40,67_WKD,696154,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167545,40960,40G,,81000,1
6580,40,67_WKD,696155,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167507,40960,40G,,85200,1
6580,40,67_WKD,696156,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167508,40962,40T,,23400,1
6580,40,67_WKD,696157,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167545,40962,40T,,25200,1
6580,40,67_WKD,696158,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167545,40962,40T,,27000,1
6580,40,67_WKD,696159,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167545,40962,40T,,28800,1
6580,40,67_WKD,696160,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167545,40962,40T,,32400,1
6580,40,67_WKD,696161,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167545,40962,40T,,36000,1
6580,40,67_WKD,696162,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167545,40962,40T,,39600,1
6580,40,67_WKD,696163,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167545,40962,40T,,43200,1
6580,40,67_WKD,696164,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167810,40962,40T,,46800,1
6580,40,67_WKD,696165,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167810,40962,40T,,50400,1
6580,40,67_WKD,696166,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167810,40962,40T,,54000,1
6580,40,67_WKD,696167,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167810,40962,40T,,57600,1
6580,40,67_WKD,696168,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,167810,40962,40T,,59400,1
